benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_214.mata,apply_literal_backward,18114,11499
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_214.mata,apply_literal_backward,18561,10737
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_3.mata,apply_literal_backward,914,790
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_3.mata,apply_literal_backward,870,776
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_3.mata,apply_literal_backward,916,749
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_2.mata,apply_literal_backward,780,278
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_2.mata,apply_literal_backward,751,299
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_2.mata,apply_literal_backward,773,324
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-trim-smt2_reverse_14.mata,apply_literal_backward,49490723,769686
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-trim-smt2_reverse_14.mata,apply_literal_backward,50468884,639455
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-trim-smt2_reverse_14.mata,apply_literal_backward,54470761,758691
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_174.mata,apply_literal_backward,3616,1980
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_174.mata,apply_literal_backward,3480,2008
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_174.mata,apply_literal_backward,3478,1898
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_128.mata,apply_literal_backward,35231,31656
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_128.mata,apply_literal_backward,44001,25061
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_128.mata,apply_literal_backward,43597,32691
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_168.mata,apply_literal_backward,4256,2545
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_168.mata,apply_literal_backward,4358,2680
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_168.mata,apply_literal_backward,4423,2849
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_121.mata,apply_literal_backward,3958,2592
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_121.mata,apply_literal_backward,3525,2489
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_121.mata,apply_literal_backward,3831,2654
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_261.mata,apply_literal_backward,27235,20021
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_261.mata,apply_literal_backward,32026,19390
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_261.mata,apply_literal_backward,31204,27854
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_258.mata,apply_literal_backward,26969,29169
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_258.mata,apply_literal_backward,27223,52204
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_258.mata,apply_literal_backward,29685,27644
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_135.mata,apply_literal_backward,55036,48412
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_135.mata,apply_literal_backward,46480,37659
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_135.mata,apply_literal_backward,47819,44435
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_239.mata,apply_literal_backward,23470,12966
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_239.mata,apply_literal_backward,20580,13984
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_239.mata,apply_literal_backward,22792,14319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_154.mata,apply_literal_backward,4175,2012
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_154.mata,apply_literal_backward,4271,2033
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_154.mata,apply_literal_backward,3914,2035
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_140.mata,apply_literal_backward,50685,69676
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_140.mata,apply_literal_backward,49114,77743
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_140.mata,apply_literal_backward,50808,55492
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_103.mata,apply_literal_backward,3630,1738
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_103.mata,apply_literal_backward,3638,1412
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_103.mata,apply_literal_backward,3595,1464
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_1.mata,apply_literal_backward,777,322
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_1.mata,apply_literal_backward,779,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_1.mata,apply_literal_backward,837,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_212.mata,apply_literal_backward,20095,9032
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_212.mata,apply_literal_backward,16321,8636
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_212.mata,apply_literal_backward,16119,13965
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_258.mata,apply_literal_backward,30031,22504
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_258.mata,apply_literal_backward,28777,22811
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_258.mata,apply_literal_backward,27288,31087
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-addslashes-smt2_reverse_2.mata,apply_literal_backward,178,123
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-addslashes-smt2_reverse_2.mata,apply_literal_backward,178,125
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-addslashes-smt2_reverse_2.mata,apply_literal_backward,169,120
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_155.mata,apply_literal_backward,3832,2389
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_155.mata,apply_literal_backward,3798,2461
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_155.mata,apply_literal_backward,3872,2449
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_218.mata,apply_literal_backward,18513,10023
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_218.mata,apply_literal_backward,18052,9756
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_218.mata,apply_literal_backward,17243,14884
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_172.mata,apply_literal_backward,63329,91678
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_172.mata,apply_literal_backward,61159,79605
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_172.mata,apply_literal_backward,56165,77548
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_reverse_29.mata,apply_literal_backward,TO,2983523
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_reverse_29.mata,apply_literal_backward,TO,2525313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_reverse_29.mata,apply_literal_backward,TO,2460918
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_24.mata,apply_literal_backward,832,302
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_24.mata,apply_literal_backward,850,320
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_24.mata,apply_literal_backward,838,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_246.mata,apply_literal_backward,16625,8475
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_246.mata,apply_literal_backward,18928,13685
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_246.mata,apply_literal_backward,20572,19364
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-htmlEscape-smt2_reverse_10.mata,apply_literal_backward,1182,753
