benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_literal,419,278
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_literal,406,301
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_literal,392,332
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_literal,522,519
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_literal,507,455
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_literal,577,459
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_literal,597,492
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_literal,588,510
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_literal,634,496
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_literal,644,472
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_literal,575,500
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_literal,561,474
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_literal,456,479
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_literal,503,449
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_literal,454,424
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_literal,409,283
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_literal,439,298
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_literal,396,288
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_literal,384,314
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_literal,378,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_literal,379,311
