benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_literal,387,309
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_literal,395,303
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_literal,384,310
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_literal,517,503
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_literal,507,435
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_literal,546,436
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_literal,595,503
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_literal,537,511
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_literal,524,489
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_literal,562,469
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_literal,544,479
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_literal,557,456
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_literal,434,403
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_literal,466,425
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_literal,578,408
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_literal,384,310
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_literal,365,312
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_literal,367,300
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_literal,353,335
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_literal,426,409
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_literal,540,325
